id,business_name,category,city,country,phone,email,website,address,facebook,instagram,linkedin,rating,review_count,score,priority,lead_status,contactable,matched_services,reason,discovery_sources,created_at
1,Karachi Dentist Clinic,dentist,Karachi Division,Pakistan,,,,"Karachi Dentist Clinic, Landhi Road, Korangi, Karachi Division 74900, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
2,Le Dentist,dentist,Karachi Division,Pakistan,,,,"Le Dentist, Karachi Division 75600, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
3,CosmoDent Clinics - Dental Clinic,dentist,Karachi Division,Pakistan,,,,"CosmoDent Clinics - Dental Clinic, Union Road 1, Muslimabad, Karachi Division 75460, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
4,Dental Zone,dentist,Karachi Division,Pakistan,,,,"Dental Zone, Rashid Minhas Road, Shanti Nagar, Karachi Division 47000, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
5,Dr. Shaista Dental Clinic,dentist,Karachi Division,Pakistan,,,,"Dr. Shaista Dental Clinic, Yasin Malik Road, Hyderi Memorial Market, Karachi Division 74700, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
6,Dental Clinic,dentist,Karachi Division,Pakistan,,,,"Dental Clinic, Nawab Siddique Ali Khan Road, Karachi Division 74700, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
7,Dr Zia's Dental Care,dentist,Karachi Division,Pakistan,,,,"Dr Zia's Dental Care, Karachi Division 74700, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
8,Muntaha Dental Care,dentist,Karachi Division,Pakistan,,,,"Muntaha Dental Care, Olympian Islah Uddin Road, Karachi Division 73500, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
9,Teeth Care,dentist,Karachi Division,Pakistan,,,,"Teeth Care, Shahrah-e-Ismail Shaheed, FB Area Block 1, Karachi Division 75900, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
10,Altamash Dental Hospital,dentist,Karachi Division,Pakistan,+922135821955,info@altamash.edu.pk,https://www.altamash.edu.pk/,"Altamash Dental Hospital, 2R Sunset Boulevard, Zamzama, Karachi Division 75220, Pakistan",,,,,,25,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Marketing, Web App Development","Priority COLD (Score 25/100): SEO defects detected (multiple_h1) (+15); No active social media channels (+10). Recommended: [SEO (technical defects: multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:05:34
11,VIP China Dental Clinic,dentist,Karachi Division,Pakistan,,,,"VIP China Dental Clinic, Shahrah-e-Liaquat (Frere Road), Fowler Lines, Karachi Division 75530, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
12,Amal dental clinic,dentist,Karachi Division,Pakistan,,,,"Amal dental clinic, Qari Zahir Qasmi Road, Karachi Division 74700, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
13,Ameen Medical & Dental Center,dentist,Karachi Division,Pakistan,,,,"Ameen Medical & Dental Center, Shahrah-e-Aurangzeb, Karachi Division 75850, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
14,Dental Care Solution,dentist,Karachi Division,Pakistan,,,,"Dental Care Solution, Rashid Minhas Road, Karachi Division 47000, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
15,Isa Jaffer Dental Clinic,dentist,Karachi Division,Pakistan,,,,"Isa Jaffer Dental Clinic, V28F+VJ Agha Khan III Road (Garden Road), Fowler Lines, Karachi Division 74550, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
16,Al-Umer Dental Supply,dentist,Karachi Division,Pakistan,,,,"Al-Umer Dental Supply, Church Street, Fowler Lines, Karachi Division 77440, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
17,Modern Dental Clinic,dentist,Karachi Division,Pakistan,,,,"Modern Dental Clinic, V28F+XJG Agha Khan III Road (Garden Road), Fowler Lines, Karachi Division 74550, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
18,Dr. Shah Faisal Dental Clinic,dentist,Karachi Division,Pakistan,,,,"Dr. Shah Faisal Dental Clinic, Olympian Islah Uddin Road, Karachi Division 73500, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
